a,b,MSE
-32.3045977196202,269.4620306300406,57947.52616128887
-32.3045979494381,269.462030727024,57947.52616128888
-32.304598178329414,269.4620308236164,57947.52616128887
-32.30459840629789,269.4620309198193,57947.52616128886
-32.30459863334725,269.46203101563435,57947.52616128886
-32.30459885948118,269.46203111106314,57947.52616128886
-32.3045990847034,269.46203120610716,57947.52616128885
-32.30459930901756,269.462031300768,57947.52616128885
-32.30459953242734,269.4620313950471,57947.52616128884
-32.30459975493637,269.4620314889462,57947.52616128884
-32.304599976548296,269.46203158246664,57947.52616128884
-32.30460019726672,269.46203167561004,57947.52616128884
-32.30460041709526,269.4620317683779,57947.52616128883
-32.30460063603749,269.4620318607718,57947.52616128883
-32.304600854096996,269.46203195279315,57947.52616128883
-32.30460107127733,269.4620320444435,57947.52616128883
-32.304601287582045,269.4620321357243,57947.52616128881
-32.30460150301466,269.4620322266371,57947.52616128881
-32.30460171757869,269.46203231718334,57947.52616128881
-32.304601931277645,269.4620324073645,57947.526161288806
-32.30460214411501,269.4620324971821,57947.5261612888
-32.30460235609426,269.4620325866376,57947.5261612888
-32.30460256721885,269.46203267573236,57947.5261612888
-32.30460277749223,269.46203276446795,57947.52616128879
-32.30460298691783,269.46203285284577,57947.52616128879
-32.30460319549907,269.4620329408673,57947.526161288784
-32.304603403239355,269.4620330285339,57947.526161288784
-32.304603610142074,269.4620331158471,57947.526161288784
-32.3046038162106,269.4620332028082,57947.52616128877
-32.304604021448306,269.46203328941874,57947.52616128877
-32.30460422585853,269.46203337568005,57947.52616128877
-32.304604429444616,269.4620334615936,57947.52616128877
-32.30460463220989,269.46203354716073,57947.526161288755
-32.30460483415765,269.4620336323829,57947.526161288755
-32.304605035291196,269.4620337172615,57947.52616128876
-32.30460523561381,269.4620338017978,57947.52616128875
-32.30460543512877,269.4620338859934,57947.52616128874
-32.30460563383933,269.4620339698495,57947.526161288755
-32.30460583174873,269.46203405336746,57947.52616128874
-32.304606028860206,269.4620341365487,57947.52616128874
-32.30460622517696,269.4620342193946,57947.52616128874
-32.304606420702214,269.46203430190644,57947.52616128874
-32.30460661543915,269.46203438408565,57947.52616128873
-32.30460680939094,269.4620344659335,57947.526161288726
-32.304607002560765,269.46203454745137,57947.526161288726
-32.304607194951764,269.4620346286406,57947.52616128872
-32.304607386567085,269.46203470950246,57947.526161288726
-32.30460757740985,269.46203479003833,57947.526161288726
-32.304607767483176,269.46203487024945,57947.52616128872
-32.304607956790164,269.4620349501372,57947.52616128872
-32.30460814533391,269.46203502970286,57947.52616128871
-32.304608333117486,269.4620351089477,57947.52616128871
-32.30460852014395,269.4620351878731,57947.52616128871
-32.30460870641637,269.46203526648026,57947.526161288704
-32.304608891937775,269.46203534477047,57947.5261612887
-32.304609076711195,269.46203542274503,57947.526161288704
-32.304609260739646,269.46203550040525,57947.5261612887
-32.304609444026134,269.4620355777523,57947.52616128868
-32.30460962657365,269.46203565478754,57947.52616128868
-32.304609808385166,269.4620357315122,57947.526161288675
-32.30460998946366,269.4620358079275,57947.526161288675
-32.30461016981208,269.4620358840348,57947.52616128867
-32.304610349433375,269.46203595983513,57947.526161288675
-32.30461052833047,269.4620360353299,57947.52616128867
-32.304610706506296,269.4620361105203,57947.52616128867
-32.30461088396375,269.4620361854075,57947.52616128867
-32.30461106070573,269.46203625999283,57947.52616128867
-32.30461123673513,269.4620363342774,57947.52616128866
-32.304611412054804,269.4620364082625,57947.52616128866
-32.30461158666763,269.4620364819493,57947.52616128865
-32.30461176057646,269.462036555339,57947.526161288646
-32.304611933784116,269.4620366284328,57947.52616128865
-32.30461210629344,269.46203670123197,57947.526161288646
-32.30461227810724,269.46203677373757,57947.526161288646
-32.30461244922833,269.4620368459508,57947.526161288646
-32.30461261965949,269.462036917873,57947.526161288646
-32.30461278940351,269.4620369895051,57947.526161288646
-32.30461295846315,269.4620370608485,57947.52616128864
-32.30461312684118,269.4620371319042,57947.52616128863
-32.304613294540346,269.4620372026734,57947.52616128863
-32.304613461563385,269.4620372731573,57947.52616128864
-32.30461362791302,269.46203734335705,57947.52616128863
-32.30461379359197,269.4620374132737,57947.52616128863
-32.30461395860293,269.4620374829085,57947.52616128863
-32.3046141229486,269.46203755226253,57947.52616128863
-32.30461428663166,269.46203762133695,57947.526161288624
-32.304614449654785,269.4620376901329,57947.52616128862
-32.304614612020636,269.46203775865143,57947.52616128862
-32.30461477373186,269.4620378268938,57947.52616128862
-32.304614934791104,269.46203789486094,57947.52616128862
-32.30461509520099,269.46203796255406,57947.52616128862
-32.304615254964126,269.4620380299743,57947.52616128861
-32.30461541408314,269.4620380971227,57947.5261612886
-32.304615572560614,269.4620381640003,57947.5261612886
-32.30461573039914,269.46203823060836,57947.52616128861
-32.304615887601294,269.46203829694787,57947.5261612886
-32.30461604416964,269.4620383630199,57947.5261612886
-32.30461620010674,269.4620384288255,57947.526161288595
-32.304616355415135,269.4620384943658,57947.5261612886
-32.304616510097354,269.4620385596419,57947.5261612886
-32.30461666415593,269.4620386246548,57947.526161288595
-32.30461681759338,269.4620386894055,57947.526161288595
-32.30461697041219,269.46203875389523,57947.52616128859
-32.30461712261487,269.46203881812494,57947.52616128859
-32.304617274203906,269.46203888209567,57947.52616128859
-32.30461742518176,269.4620389458085,57947.52616128859
-32.30461757555091,269.46203900926446,57947.52616128859
-32.3046177253138,269.46203907246456,57947.52616128858
-32.304617874472875,269.46203913540984,57947.52616128857
-32.30461802303057,269.46203919810137,57947.52616128857
-32.304618170989315,269.4620392605401,57947.52616128857
-32.30461831835152,269.4620393227271,57947.52616128857
-32.304618465119596,269.4620393846634,57947.52616128857
-32.30461861129593,269.46203944634993,57947.52616128857
-32.30461875688291,269.4620395077878,57947.52616128857
-32.30461890188291,269.46203956897796,57947.526161288566
-32.304619046298306,269.4620396299214,57947.526161288566
-32.30461919013145,269.4620396906191,57947.526161288566
-32.30461933338468,269.46203975107215,57947.52616128856
-32.304619476060346,269.46203981128144,57947.52616128856
-32.30461961816077,269.46203987124795,57947.52616128856
-32.30461975968828,269.4620399309727,57947.52616128856
-32.30461990064518,269.4620399904567,57947.52616128855
-32.304620041033765,269.4620400497008,57947.52616128856
-32.30462018085633,269.4620401087061,57947.52616128856
-32.30462032011517,269.4620401674735,57947.52616128855
-32.30462045881254,269.4620402260039,57947.526161288544
-32.30462059695072,269.4620402842984,57947.52616128855
-32.30462073453195,269.4620403423578,57947.52616128856
-32.304620871558484,269.4620404001831,57947.526161288544
-32.30462100803255,269.46204045777534,57947.526161288544
-32.30462114395638,269.46204051513536,57947.526161288544
-32.304621279332196,269.4620405722641,57947.526161288544
-32.304621414162206,269.46204062916246,57947.52616128854
-32.30462154844861,269.4620406858315,57947.526161288544
-32.30462168219359,269.462040742272,57947.526161288544
-32.304621815399344,269.46204079848496,57947.52616128853
-32.30462194806804,269.4620408544713,57947.52616128853
-32.30462208020184,269.4620409102319,57947.52616128853
-32.3046222118029,269.4620409657677,57947.52616128854
-32.30462234287338,269.4620410210796,57947.52616128854
-32.30462247341541,269.4620410761685,57947.52616128853
-32.30462260343112,269.4620411310352,57947.52616128854
-32.30462273292263,269.4620411856808,57947.52616128852
-32.304622861892064,269.46204124010603,57947.52616128853
-32.304622990341514,269.46204129431186,57947.52616128853
-32.304623118273085,269.4620413482991,57947.52616128852
-32.304623245688866,269.46204140206873,57947.526161288515
-32.30462337259093,269.46204145562155,57947.52616128852
-32.30462349898136,269.4620415089584,57947.526161288515
-32.3046236248622,269.46204156208023,57947.526161288515
-32.30462375023552,269.4620416149879,57947.526161288515
-32.30462387510336,269.4620416676823,57947.526161288515
-32.30462399946776,269.46204172016417,57947.526161288515
-32.30462412333074,269.4620417724345,57947.526161288515
-32.30462424669433,269.46204182449407,57947.526161288515
-32.30462436956055,269.46204187634373,57947.526161288515
-32.3046244919314,269.46204192798433,57947.526161288515
-32.30462461380887,269.46204197941677,57947.526161288515
-32.304624735194956,269.46204203064184,57947.52616128851
-32.30462485609164,269.46204208166034,57947.52616128851
-32.3046249765009,269.4620421324732,57947.52616128851
-32.30462509642469,269.46204218308117,57947.5261612885
-32.30462521586497,269.4620422334851,57947.52616128851
-32.30462533482369,269.4620422836858,57947.5261612885
-32.30462545330279,269.46204233368405,57947.5261612885
-32.30462557130421,269.46204238348076,57947.5261612885
-32.304625688829866,269.4620424330767,57947.5261612885
-32.304625805881685,269.4620424824727,57947.5261612885
-32.304625922461575,269.46204253166957,57947.5261612885
-32.30462603857144,269.4620425806681,57947.5261612885
-32.30462615421318,269.462042629469,57947.52616128849
-32.30462626938868,269.4620426780732,57947.52616128849
-32.304626384099805,269.4620427264814,57947.52616128849
-32.30462649834844,269.46204277469445,57947.526161288486
-32.30462661213645,269.4620428227131,57947.526161288486
-32.304626725465695,269.46204287053814,57947.526161288486
-32.30462683833802,269.46204291817037,57947.526161288486
-32.30462695075526,269.4620429656106,57947.526161288486
-32.304627062719256,269.4620430128595,57947.526161288486
-32.30462717423184,269.46204305991796,57947.526161288486
-32.30462728529483,269.46204310678667,57947.526161288486
-32.30462739591003,269.4620431534664,57947.52616128848
-32.304627506079264,269.462043199958,57947.52616128848
-32.304627615804314,269.46204324626206,57947.526161288486
-32.30462772508698,269.46204329237946,57947.52616128848
-32.30462783392904,269.46204333831093,57947.52616128848
-32.30462794233227,269.4620433840572,57947.52616128848
-32.30462805029844,269.46204342961903,57947.52616128848
-32.30462815782931,269.4620434749972,57947.52616128848
-32.30462826492664,269.46204352019237,57947.52616128847
-32.30462837159218,269.4620435652053,57947.52616128847
-32.30462847782766,269.4620436100368,57947.52616128847
-32.30462858363482,269.46204365468753,57947.52616128848
-32.304628689015395,269.46204369915824,57947.52616128847
-32.30462879397109,269.46204374344967,57947.52616128847
-32.30462889850363,269.4620437875625,57947.52616128847
-32.30462900261471,269.46204383149745,57947.52616128847
-32.30462910630604,269.4620438752553,57947.52616128847
-32.3046292095793,269.46204391883674,57947.52616128847
-32.30462931243619,269.46204396224243,57947.52616128847
-32.30462941487838,269.46204400547316,57947.52616128847
-32.30462951690754,269.4620440485296,57947.52616128847
-32.30462961852535,269.46204409141245,57947.52616128846
-32.304629719733455,269.4620441341224,57947.52616128846
-32.30462982053351,269.46204417666013,57947.526161288464
-32.30462992092716,269.4620442190263,57947.526161288464
-32.30463002091604,269.4620442612217,57947.526161288464
-32.30463012050179,269.462044303247,57947.526161288464
-32.30463021968603,269.46204434510287,57947.526161288464
-32.30463031847038,269.46204438678996,57947.526161288464
-32.30463041685645,269.46204442830896,57947.52616128847
-32.30463051484584,269.4620444696606,57947.526161288464
-32.304630612440164,269.46204451084554,57947.52616128846
-32.30463070964101,269.4620445518644,57947.52616128846
-32.30463080644996,269.46204459271786,57947.52616128846
-32.304630902868595,269.4620446334066,57947.526161288464
-32.30463099889849,269.4620446739313,57947.52616128846
-32.30463109454121,269.46204471429263,57947.52616128846
-32.304631189798314,269.4620447544912,57947.52616128846
-32.304631284671366,269.46204479452774,57947.52616128846
-32.30463137916191,269.4620448344029,57947.52616128846
-32.30463147327149,269.4620448741172,57947.52616128845
-32.30463156700164,269.46204491367143,57947.52616128846
-32.30463166035389,269.4620449530662,57947.52616128844
-32.30463175332976,269.46204499230214,57947.52616128845
-32.30463184593077,269.4620450313799,57947.52616128845
-32.30463193815844,269.46204507030006,57947.52616128846
-32.30463203001426,269.4620451090633,57947.52616128845
-32.304632121499736,269.46204514767027,57947.52616128845
-32.30463221261636,269.4620451861216,57947.52616128844
-32.30463230336563,269.46204522441786,57947.52616128844
-32.30463239374901,269.46204526255974,57947.52616128844
-32.30463248376798,269.46204530054786,57947.52616128844
-32.30463257342402,269.4620453383828,57947.52616128844
-32.30463266271858,269.4620453760652,57947.52616128844
-32.30463275165312,269.46204541359566,57947.52616128844
-32.304632840229104,269.4620454509748,57947.52616128845
-32.304632928447965,269.4620454882033,57947.52616128844
-32.30463301631114,269.4620455252816,57947.52616128844
-32.30463310382007,269.46204556221045,57947.52616128844
-32.30463319097618,269.4620455989904,57947.526161288435
-32.3046332777809,269.46204563562213,57947.52616128844
-32.30463336423564,269.4620456721061,57947.52616128844
-32.30463345034181,269.462045708443,57947.52616128844
